name,country,title_name,revision_id,article_quality,region,population,region
Gul Ahmmad Yama,Afghanistan,Gul Ahmmad Yama,1060707715,Start,SOUTH ASIA,41.1,SOUTH ASIA
Gul Ahmmad Yama,Afghanistan,Gul Ahmmad Yama,1060707715,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Al-Haj Suliman Yari,Afghanistan,Al-Haj Suliman Yari,1092426408,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Al-Haj Suliman Yari,Afghanistan,Al-Haj Suliman Yari,1092426408,C,SOUTH ASIA,41.1,SOUTH ASIA
Abdul Salam Zaeef,Afghanistan,Abdul Salam Zaeef,1106388504,GA,SOUTH ASIA,41.1,SOUTH ASIA
Abdul Salam Zaeef,Afghanistan,Abdul Salam Zaeef,1106388504,Start,SOUTH ASIA,41.1,SOUTH ASIA
Abdul Zahir (Konar Education Minister),Afghanistan,Abdul Zahir (Konar Education Minister),1097261199,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Abdul Zahir (Konar Education Minister),Afghanistan,Abdul Zahir (Konar Education Minister),1097261199,Start,SOUTH ASIA,41.1,SOUTH ASIA
Mohammed Zaman,Afghanistan,Mohammed Zaman,1108389318,Start,SOUTH ASIA,41.1,SOUTH ASIA
Mohammed Zaman,Afghanistan,Mohammed Zaman,1108389318,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Ziauddin (Afghan militia leader),Afghanistan,Ziauddin (Afghan militia leader),1095799892,Start,SOUTH ASIA,41.1,SOUTH ASIA
Ziauddin (Afghan militia leader),Afghanistan,Ziauddin (Afghan militia leader),1095799892,Start,SOUTH ASIA,41.1,SOUTH ASIA
Qari Ziauddin,Afghanistan,Qari Ziauddin,1033608758,Start,SOUTH ASIA,41.1,SOUTH ASIA
Qari Ziauddin,Afghanistan,Qari Ziauddin,1033608758,Start,SOUTH ASIA,41.1,SOUTH ASIA
Abdul Ghafor Zori,Afghanistan,Abdul Ghafor Zori,994023417,Stub,SOUTH ASIA,41.1,SOUTH ASIA
Abdul Ghafor Zori,Afghanistan,Abdul Ghafor Zori,994023417,Start,SOUTH ASIA,41.1,SOUTH ASIA
Ali Pasha of Gusinje,Albania,Ali Pasha of Gusinje,1114426634,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ali Pasha of Gusinje,Albania,Ali Pasha of Gusinje,1114426634,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ylli Asllani,Albania,Ylli Asllani,949182924,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ylli Asllani,Albania,Ylli Asllani,949182924,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Azis Tahir Ajdonati,Albania,Azis Tahir Ajdonati,994501003,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Azis Tahir Ajdonati,Albania,Azis Tahir Ajdonati,994501003,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bislim Bajgora,Albania,Bislim Bajgora,1091800566,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bislim Bajgora,Albania,Bislim Bajgora,1091800566,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kastriot Berissa,Albania,Kastriot Berissa,1094050369,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kastriot Berissa,Albania,Kastriot Berissa,1094050369,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bardhok Biba,Albania,Bardhok Biba,1110580984,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bardhok Biba,Albania,Bardhok Biba,1110580984,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Dervish Biçaku,Albania,Dervish Biçaku,1106794267,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Dervish Biçaku,Albania,Dervish Biçaku,1106794267,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kostandin Boshnjaku,Albania,Kostandin Boshnjaku,1107876476,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kostandin Boshnjaku,Albania,Kostandin Boshnjaku,1107876476,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Spartak Braho,Albania,Spartak Braho,1098235893,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Spartak Braho,Albania,Spartak Braho,1098235893,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Safet Butka,Albania,Safet Butka,1067080697,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Safet Butka,Albania,Safet Butka,1067080697,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Uran Butka,Albania,Uran Butka,1087272778,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Uran Butka,Albania,Uran Butka,1087272778,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Refo Çapari,Albania,Refo Çapari,1061419179,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Refo Çapari,Albania,Refo Çapari,1061419179,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Neritan Ceka,Albania,Neritan Ceka,1095178618,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Neritan Ceka,Albania,Neritan Ceka,1095178618,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Hysni Curri,Albania,Hysni Curri,1114418989,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Hysni Curri,Albania,Hysni Curri,1114418989,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ibrahim Dalliu,Albania,Ibrahim Dalliu,1087026828,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ibrahim Dalliu,Albania,Ibrahim Dalliu,1087026828,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Niazi Demi,Albania,Niazi Demi,1104589367,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Niazi Demi,Albania,Niazi Demi,1104589367,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Abdurrahman Dibra,Albania,Abdurrahman Dibra,1101365003,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Abdurrahman Dibra,Albania,Abdurrahman Dibra,1101365003,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Fuad Dibra,Albania,Fuad Dibra,1079550815,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Fuad Dibra,Albania,Fuad Dibra,1079550815,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Isuf Dibra,Albania,Isuf Dibra,1108975040,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Isuf Dibra,Albania,Isuf Dibra,1108975040,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bujar Dida,Albania,Bujar Dida,1112281152,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bujar Dida,Albania,Bujar Dida,1112281152,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ahmed Dino,Albania,Ahmed Dino,1114424802,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ahmed Dino,Albania,Ahmed Dino,1114424802,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Rasih Dino,Albania,Rasih Dino,1067061654,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Rasih Dino,Albania,Rasih Dino,1067061654,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ferhat Bey Draga,Albania,Ferhat Bey Draga,1101927317,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ferhat Bey Draga,Albania,Ferhat Bey Draga,1101927317,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Nexhip Draga,Albania,Nexhip Draga,1092914547,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Nexhip Draga,Albania,Nexhip Draga,1092914547,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Aqif Pasha Elbasani,Albania,Aqif Pasha Elbasani,1114425909,B,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Aqif Pasha Elbasani,Albania,Aqif Pasha Elbasani,1114425909,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Abas Ermenji,Albania,Abas Ermenji,1073827690,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Abas Ermenji,Albania,Abas Ermenji,1073827690,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bajram Fevziu,Albania,Bajram Fevziu,1089008480,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bajram Fevziu,Albania,Bajram Fevziu,1089008480,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Qamil Musa Haxhi Feza,Albania,Qamil Musa Haxhi Feza,1015553118,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Qamil Musa Haxhi Feza,Albania,Qamil Musa Haxhi Feza,1015553118,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Themistokli Gërmenji,Albania,Themistokli Gërmenji,1099714241,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Themistokli Gërmenji,Albania,Themistokli Gërmenji,1099714241,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Sabri Godo,Albania,Sabri Godo,1105835401,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Sabri Godo,Albania,Sabri Godo,1105835401,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Mihal Grameno,Albania,Mihal Grameno,1095879069,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Mihal Grameno,Albania,Mihal Grameno,1095879069,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Aćif Hadžiahmetović,Albania,Aćif Hadžiahmetović,1104696112,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Aćif Hadžiahmetović,Albania,Aćif Hadžiahmetović,1104696112,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Albulena Haxhiu,Albania,Albulena Haxhiu,1095286065,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Albulena Haxhiu,Albania,Albulena Haxhiu,1095286065,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
High Council of Regency,Albania,High Council of Regency,1107096289,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
High Council of Regency,Albania,High Council of Regency,1107096289,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Spiridon Kacarosi,Albania,Spiridon Kacarosi,993288548,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Spiridon Kacarosi,Albania,Spiridon Kacarosi,993288548,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kurt Agë Kadiu,Albania,Kurt Agë Kadiu,998414015,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kurt Agë Kadiu,Albania,Kurt Agë Kadiu,998414015,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Mehmed Kalakula,Albania,Mehmed Kalakula,979382854,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Mehmed Kalakula,Albania,Mehmed Kalakula,979382854,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Alfred Karamuço,Albania,Alfred Karamuço,1098236555,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Alfred Karamuço,Albania,Alfred Karamuço,1098236555,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ibrahim Karbunara,Albania,Ibrahim Karbunara,1053849574,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ibrahim Karbunara,Albania,Ibrahim Karbunara,1053849574,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ali Këlcyra,Albania,Ali Këlcyra,1069956844,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ali Këlcyra,Albania,Ali Këlcyra,1069956844,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Belind Këlliçi,Albania,Belind Këlliçi,1114971095,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Belind Këlliçi,Albania,Belind Këlliçi,1114971095,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bajram Kelmendi,Albania,Bajram Kelmendi,1098232331,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bajram Kelmendi,Albania,Bajram Kelmendi,1098232331,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kristo Kirka,Albania,Kristo Kirka,1071577370,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kristo Kirka,Albania,Kristo Kirka,1071577370,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Elez Koçi,Albania,Elez Koçi,919356105,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Elez Koçi,Albania,Elez Koçi,919356105,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ali Riza Kolonja,Albania,Ali Riza Kolonja,1095185542,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ali Riza Kolonja,Albania,Ali Riza Kolonja,1095185542,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Glauk Konjufca,Albania,Glauk Konjufca,1110511667,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Glauk Konjufca,Albania,Glauk Konjufca,1110511667,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Xhelal Koprëncka,Albania,Xhelal Koprëncka,1106794268,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Xhelal Koprëncka,Albania,Xhelal Koprëncka,1106794268,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kryeziu family,Albania,Kryeziu family,1113466121,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kryeziu family,Albania,Kryeziu family,1113466121,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Artur Kuko,Albania,Artur Kuko,1112281132,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Artur Kuko,Albania,Artur Kuko,1112281132,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Xhavid Leskoviku,Albania,Xhavid Leskoviku,1080104315,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Xhavid Leskoviku,Albania,Xhavid Leskoviku,1080104315,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Sabit Lulo,Albania,Sabit Lulo,1071576324,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Sabit Lulo,Albania,Sabit Lulo,1071576324,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Gjon Markagjoni,Albania,Gjon Markagjoni,1114419158,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Gjon Markagjoni,Albania,Gjon Markagjoni,1114419158,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Tefik Mborja,Albania,Tefik Mborja,1112281218,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Tefik Mborja,Albania,Tefik Mborja,1112281218,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Fatmir Mediu,Albania,Fatmir Mediu,1108640753,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Fatmir Mediu,Albania,Fatmir Mediu,1108640753,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Hysni Milloshi,Albania,Hysni Milloshi,1111101481,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Hysni Milloshi,Albania,Hysni Milloshi,1111101481,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Musa Qazimi,Albania,Musa Qazimi,1085455681,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Musa Qazimi,Albania,Musa Qazimi,1085455681,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Mustafa Ndroqi,Albania,Mustafa Ndroqi,1091483288,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Mustafa Ndroqi,Albania,Mustafa Ndroqi,1091483288,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Behxhet Nepravishta,Albania,Behxhet Nepravishta,1114419169,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Behxhet Nepravishta,Albania,Behxhet Nepravishta,1114419169,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Adrian Neritani,Albania,Adrian Neritani,1112281129,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Adrian Neritani,Albania,Adrian Neritani,1112281129,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Sali Nivica,Albania,Sali Nivica,1074384873,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Sali Nivica,Albania,Sali Nivica,1074384873,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Thoma Orologa,Albania,Thoma Orologa,1114419178,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Thoma Orologa,Albania,Thoma Orologa,1114419178,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bedri Pejani,Albania,Bedri Pejani,1080373501,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Bedri Pejani,Albania,Bedri Pejani,1080373501,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Pertef Pogoni,Albania,Pertef Pogoni,1071576384,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Pertef Pogoni,Albania,Pertef Pogoni,1071576384,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kadri Prishtina,Albania,Kadri Prishtina,1115424613,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Kadri Prishtina,Albania,Kadri Prishtina,1115424613,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ymer Prizreni,Albania,Ymer Prizreni,1114419180,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ymer Prizreni,Albania,Ymer Prizreni,1114419180,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Avni Rustemi,Albania,Avni Rustemi,1113688253,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Avni Rustemi,Albania,Avni Rustemi,1113688253,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Chatin Sarachi,Albania,Chatin Sarachi,1089622596,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Chatin Sarachi,Albania,Chatin Sarachi,1089622596,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Nebi Sefa,Albania,Nebi Sefa,978173646,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Nebi Sefa,Albania,Nebi Sefa,978173646,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Eduard Shalsi,Albania,Eduard Shalsi,1090651886,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Eduard Shalsi,Albania,Eduard Shalsi,1090651886,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ylli Vesel Shehu,Albania,Ylli Vesel Shehu,1002857261,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ylli Vesel Shehu,Albania,Ylli Vesel Shehu,1002857261,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Athanas Shundi,Albania,Athanas Shundi,1090001664,B,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Athanas Shundi,Albania,Athanas Shundi,1090001664,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Xhelal Sveçla,Albania,Xhelal Sveçla,1110419834,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Xhelal Sveçla,Albania,Xhelal Sveçla,1110419834,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Mehmet Tahsini,Albania,Mehmet Tahsini,1089358942,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Mehmet Tahsini,Albania,Mehmet Tahsini,1089358942,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ibrahim Temo,Albania,Ibrahim Temo,1114899959,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Ibrahim Temo,Albania,Ibrahim Temo,1114899959,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Pavli Terka,Albania,Pavli Terka,1107079359,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Pavli Terka,Albania,Pavli Terka,1107079359,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Afrim Tole,Albania,Afrim Tole,1091240960,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Afrim Tole,Albania,Afrim Tole,1091240960,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Sejfi Vllamasi,Albania,Sejfi Vllamasi,1073823015,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Sejfi Vllamasi,Albania,Sejfi Vllamasi,1073823015,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Syrja Vlora,Albania,Syrja Vlora,1109383587,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Syrja Vlora,Albania,Syrja Vlora,1109383587,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visarion Xhuvani,Albania,Visarion Xhuvani,1115321286,C,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visarion Xhuvani,Albania,Visarion Xhuvani,1115321286,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visar Ymeri,Albania,Visar Ymeri,1036757024,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visar Ymeri,Albania,Visar Ymeri,1036757024,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visar Ymeri,Albania,Visar Ymeri,1036757024,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visar Ymeri,Albania,Visar Ymeri,1036757024,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visar Ymeri,Albania,Visar Ymeri,1036757024,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visar Ymeri,Albania,Visar Ymeri,1036757024,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Abdyl Ypi,Albania,Abdyl Ypi,1075914314,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Abdyl Ypi,Albania,Abdyl Ypi,1075914314,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Xhezair Zaganjori,Albania,Xhezair Zaganjori,1106753028,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Xhezair Zaganjori,Albania,Xhezair Zaganjori,1106753028,Start,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Menduh Zavalani,Albania,Menduh Zavalani,1071577719,GA,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Menduh Zavalani,Albania,Menduh Zavalani,1071577719,Stub,SOUTHERN EUROPE,2.8,SOUTHERN EUROPE
Visar Ymeri,Kosovo,Visar Ymeri,1036757024,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Visar Ymeri,Kosovo,Visar Ymeri,1036757024,GA,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Visar Ymeri,Kosovo,Visar Ymeri,1036757024,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Visar Ymeri,Kosovo,Visar Ymeri,1036757024,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Visar Ymeri,Kosovo,Visar Ymeri,1036757024,GA,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Visar Ymeri,Kosovo,Visar Ymeri,1036757024,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Ali Aliu,Kosovo,Ali Aliu,1088823081,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Sejdo Bajramović,Kosovo,Sejdo Bajramović,1106919692,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Hamza Balje,Kosovo,Hamza Balje,988565530,FA,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Bekim Çollaku,Kosovo,Bekim Çollaku,989081930,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Veli Deva,Kosovo,Veli Deva,1097087563,C,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Bajram Gecaj,Kosovo,Bajram Gecaj,1085013172,C,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Getoar Mjeku,Kosovo,Getoar Mjeku,1110432610,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Mulla Idriz Gjilani,Kosovo,Mulla Idriz Gjilani,1109348179,C,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Bajram Hasani,Kosovo,Bajram Hasani,1068907924,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Adem Hodža,Kosovo,Adem Hodža,1089913595,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Adrijana Hodžić,Kosovo,Adrijana Hodžić,1059619919,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Oliver Ivanović,Kosovo,Oliver Ivanović,1110781072,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Oliver Ivanović,Kosovo,Oliver Ivanović,1110781072,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Oliver Ivanović,Kosovo,Oliver Ivanović,1110781072,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Oliver Ivanović,Kosovo,Oliver Ivanović,1110781072,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Ragip Jashari,Kosovo,Ragip Jashari,933663830,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Elbert Krasniqi,Kosovo,Elbert Krasniqi,1100006829,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Rrahman Morina,Kosovo,Rrahman Morina,1047859449,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Hasan Prishtina,Kosovo,Hasan Prishtina,1114419215,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Gazmend Pula,Kosovo,Gazmend Pula,1113326325,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Goran Rakić,Kosovo,Goran Rakić,1105188963,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Goran Rakić,Kosovo,Goran Rakić,1105188963,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Goran Rakić,Kosovo,Goran Rakić,1105188963,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Goran Rakić,Kosovo,Goran Rakić,1105188963,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Nenad Rašić,Kosovo,Nenad Rašić,1041150203,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Selim Selimi,Kosovo,Selim Selimi,1102497560,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Igor Simić,Kosovo,Igor Simić,1110535502,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Rexhai Surroi,Kosovo,Rexhai Surroi,1034004343,Stub,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Rada Trajković,Kosovo,Rada Trajković,1109175174,Start,SOUTHERN EUROPE,1.8,SOUTHERN EUROPE
Said Abadou,Algeria,Said Abadou,1112193748,Stub,NORTHERN AFRICA,44.9,NORTHERN AFRICA
Said Abadou,Algeria,Said Abadou,1112193748,Stub,NORTHERN AFRICA,44.9,NORTHERN AFRICA
